# seed=42 run=1 frequency_hz=2.8e+10 bandwidth_hz=1e+08 tx_dbm=23
src,dst,kind,distance_m,los,pathloss_db,beam_gain_db,sinr_db,bler
0,1,backhaul,200,0,130.876,36.1236,15.2476,0.0198964
0,2,backhaul,200,0,129.243,36.1236,16.8809,0.00285142
0,3,backhaul,200,0,123.53,36.1236,22.5937,3.01355e-06
0,4,backhaul,200,0,147.183,36.1236,-1.0593,1
0,5,backhaul,200,1,106.872,36.1236,39.2514,6.27829e-15
0,6,backhaul,200,0,131.623,36.1236,14.5005,0.0473993
0,7,backhaul,400,0,132.032,36.1236,14.0912,0.0751953
0,9,backhaul,400,0,141.243,36.1236,4.88045,0.999805
0,10,backhaul,400,0,136.529,36.1236,9.59484,0.94716
0,11,backhaul,400,0,154.518,36.1236,-8.39479,1
0,12,backhaul,400,0,155.296,36.1236,-9.17244,1
0,20,access,98.482,0,137.011,30.103,0.0915664,0.999999
0,27,access,174.287,0,141.3,30.103,-4.19686,1
0,43,access,107.127,0,119.655,30.103,17.4482,0.00144558
0,54,access,98.5859,0,137.826,30.103,-0.723179,1
1,2,backhaul,200,0,129.02,36.1236,17.1033,0.00218488
1,3,backhaul,346.41,0,132.58,36.1236,13.5435,0.135613
1,4,backhaul,400,0,135.256,36.1236,10.8675,0.795596
1,5,backhaul,346.41,0,147.586,36.1236,-1.46286,1
1,6,backhaul,200,1,116.619,36.1236,29.5041,7.5451e-10
1,7,backhaul,222.821,0,139.233,36.1236,6.8901,0.997832
1,12,backhaul,278.268,0,133.495,36.1236,12.6283,0.319968
1,20,access,185.245,0,118.923,30.103,18.1796,0.000601483
1,36,access,127.946,0,127.219,30.103,9.88408,0.926838
2,3,backhaul,200,0,131.892,36.1236,14.2316,0.0642909
2,4,backhaul,346.41,0,151.828,36.1236,-5.70427,1
2,5,backhaul,400,0,164.075,36.1236,-17.951,1
2,6,backhaul,346.41,0,160.983,36.1236,-14.8598,1
2,7,backhaul,278.268,1,116.67,36.1236,29.4532,8.02064e-10
2,8,backhaul,222.821,0,137.398,36.1236,8.72535,0.980727
2,25,access,196.196,0,122.619,30.103,14.4842,0.0482871
2,42,access,98.839,0,120.115,30.103,16.988,0.00250852
2,48,access,81.0064,0,121.149,30.103,15.9545,0.00861689
2,54,access,182.308,0,131.021,30.103,6.08222,0.999177
3,4,backhaul,200,0,122.944,36.1236,23.1797,1.49168e-06
3,5,backhaul,346.41,0,138.386,36.1236,7.73718,0.994032
3,8,backhaul,278.268,0,132.832,36.1236,13.2915,0.175111
3,9,backhaul,222.821,0,152.107,36.1236,-5.98383,1
3,25,access,32.0492,1,94.502,30.103,42.601,1.12768e-16
3,29,access,146.663,0,124.632,30.103,12.4707,0.362423
3,39,access,185.459,0,132.106,30.103,4.99685,0.999776
3,54,access,102.922,1,102.708,30.103,34.3952,2.13145e-12
4,5,backhaul,200,0,124.668,36.1236,21.4561,1.18014e-05
4,6,backhaul,346.41,0,138.954,36.1236,7.16917,0.996973
4,9,backhaul,278.268,0,131.83,36.1236,14.2935,0.0599647
4,10,backhaul,222.821,0,119.863,36.1236,26.2611,3.6966e-08
4,23,access,159.42,0,123.48,30.103,13.6232,0.12479
4,27,access,168.806,0,138.037,30.103,-0.934244,1
4,43,access,150.205,0,113.927,30.103,23.1755,1.4991e-06
4,54,access,164.548,0,136.207,30.103,0.896176,0.999998
5,6,backhaul,200,0,127.419,36.1236,18.7044,0.0003205
5,10,backhaul,278.268,0,147.587,36.1236,-1.46349,1
5,11,backhaul,222.821,0,145.119,36.1236,1.00471,0.999998
5,20,access,161.623,0,140.243,30.103,-3.14045,1
5,27,access,35.4872,1,94.393,30.103,42.71,9.89476e-17
5,43,access,98.9429,0,123.575,30.103,13.5276,0.137867
5,46,access,168.088,0,133.394,30.103,3.7092,0.999952
6,11,backhaul,278.268,0,140.577,36.1236,5.54629,0.999567
6,12,backhaul,222.821,0,123.725,36.1236,22.3981,3.8105e-06
6,20,access,103.629,0,125.818,30.103,11.285,0.702233
6,26,access,84.1479,0,105.593,30.103,31.5097,6.79943e-11
6,30,access,149.497,0,118.695,30.103,18.4084,0.000457141
6,36,access,149.323,0,122.304,30.103,14.7985,0.0336259
6,43,access,196.734,0,147.3,30.103,-10.1972,1
6,46,access,143.36,0,117.592,30.103,19.5112,0.000121742
7,8,backhaul,400,0,144.283,36.1236,1.84036,0.999995
7,13,backhaul,262.579,0,137.851,36.1236,8.27279,0.988712
7,18,backhaul,390.255,0,145.261,36.1236,0.862827,0.999998
8,13,backhaul,390.255,0,144.487,36.1236,1.63672,0.999996
8,14,backhaul,262.579,0,135.017,36.1236,11.1062,0.745091
8,19,access,185.012,0,133.347,30.103,3.75648,0.999949
8,22,access,64.1197,0,118.997,30.103,18.1063,0.000656757
