src,dst,delay_ms,pb,capacity_mbps
1,2,3.35585,0.0099883,1000
2,3,3.33563,0.0302457,1000
3,4,2.935,0.00589877,1000
4,5,2.9511,0.0173517,1000
5,6,2.57144,0.0328935,1000
6,1,2.46769,0.0363779,1000
0,1,5.87711,0.00103816,1000
7,8,3.59065,0.0312566,1000
8,9,3.13398,0.00134625,1000
9,10,2.42767,0.026714,1000
10,11,2.87983,0.00328662,1000
11,12,3.56851,0.0124058,1000
12,7,2.50873,0.0313009,1000
0,7,4.76492,0.0491783,1000
13,14,2.96012,0.0431371,1000
14,15,3.21637,0.0230745,1000
15,16,2.41592,0.0471679,1000
16,17,3.07595,0.0198854,1000
17,18,2.41916,0.0123138,1000
18,13,2.68923,0.0344799,1000
0,13,5.21999,0.0418266,1000
1,7,3.47738,0.020162,1000
7,13,3.49158,0.0380127,1000
13,1,3.88025,0.0111891,1000
1,19,1.02708,0.00253435,1000
1,20,1.13691,0.023038,1000
2,21,0.95806,0.0464063,1000
2,22,1.09091,0.0170005,1000
3,23,1.02818,0.0265209,1000
3,24,1.18447,0.0423822,1000
4,25,1.09893,0.0274449,1000
4,26,1.0347,0.0482975,1000
5,27,1.04281,0.014524,1000
5,28,0.918509,0.00909808,1000
6,29,0.806255,0.0217467,1000
6,30,0.957953,0.0153809,1000
7,31,0.805632,0.0107433,1000
7,32,1.08454,0.0397186,1000
8,33,1.04238,0.0463887,1000
8,34,1.06043,0.045833,1000
9,35,1.14002,0.0230231,1000
9,36,0.838164,0.0191701,1000
10,37,1.06754,0.0336302,1000
10,38,1.03652,0.0144614,1000
11,39,1.0245,0.0197634,1000
11,40,1.18868,0.0425968,1000
12,41,1.08869,0.0125633,1000
12,42,0.902427,0.00298125,1000
13,43,1.08427,0.00643365,1000
13,44,0.975735,0.0108842,1000
14,45,1.15831,0.0242931,1000
14,46,1.02531,0.0350803,1000
15,47,0.855733,0.0306165,1000
15,48,1.01594,0.01095,1000
16,49,1.17714,0.0303444,1000
16,50,1.07791,0.0441429,1000
17,51,1.04974,0.0154861,1000
17,52,0.842198,0.0233702,1000
18,53,0.887376,0.021409,1000
18,54,1.15331,0.0168929,1000
