ue,algo,hops,delay_ms,reliability,path,meets_latency,meets_reliability
19,sac,2,1.0125,0.25,19-1-0,1,0
20,sac,2,1.0125,0.49995,20-1-0,1,0
21,sac,3,1.3875,0.24997499999999997,21-2-1-0,1,0
22,sac,3,1.3875,0.24997499999999997,22-2-1-0,1,0
23,sac,4,1.7625,0.24995000250000002,23-3-2-1-0,1,0
24,sac,4,1.7625,0.24995000250000002,24-3-2-1-0,1,0
25,sac,5,2.1375,0.12497500125,25-4-3-2-1-0,1,0
26,sac,5,2.1375,0.12497500125,26-4-3-2-1-0,1,0
27,sac,6,2.5125,0.12496250374987501,27-5-4-3-2-1-0,1,0
28,sac,6,2.5125,0.06248750062499999,28-5-4-3-2-1-0,1,0
29,sac,3,1.3875,0.49990000500000004,29-6-1-0,1,0
30,sac,3,1.3875,0.49990000500000004,30-6-1-0,1,0
31,sac,2,1.0125,0.49995,31-7-0,1,0
32,sac,2,1.0125,0.9998000100000001,32-7-0,1,1
33,sac,3,1.3875,0.999700029999,33-8-7-0,1,1
34,sac,3,1.3875,0.999700029999,34-8-7-0,1,1
35,sac,4,1.7625,0.4998500149995,35-9-8-7-0,1,0
36,sac,4,1.7625,0.4998500149995,36-9-8-7-0,1,0
37,sac,5,2.1375,0.49980002999800005,37-10-9-8-7-0,1,0
38,sac,5,2.1375,0.49980002999800005,38-10-9-8-7-0,1,0
39,sac,6,2.5125,0.24990001499900008,39-11-10-9-8-7-0,1,0
40,sac,6,2.5125,0.24990001499900008,40-11-10-9-8-7-0,1,0
41,sac,3,1.3875,0.999700029999,41-12-7-0,1,1
42,sac,3,1.3875,0.49990000500000004,42-12-7-0,1,0
43,sac,2,1.0125,0.49995,43-13-0,1,0
44,sac,2,1.0125,0.9998000100000001,44-13-0,1,1
45,sac,3,1.3875,0.999700029999,45-14-13-0,1,1
46,sac,3,1.3875,0.999700029999,46-14-13-0,1,1
47,sac,4,1.7625,0.9996000599960001,47-15-14-13-0,1,1
48,sac,4,1.7625,0.9996000599960001,48-15-14-13-0,1,1
49,sac,5,2.1375,0.9995000999900006,49-16-15-14-13-0,1,1
50,sac,5,2.1375,0.9995000999900006,50-16-15-14-13-0,1,1
51,sac,6,2.5125,0.9994001499800016,51-17-16-15-14-13-0,1,1
52,sac,6,2.5125,0.9994001499800016,52-17-16-15-14-13-0,1,1
53,sac,3,1.3875,0.999700029999,53-18-13-0,1,1
54,sac,3,1.3875,0.999700029999,54-18-13-0,1,1
