ue,algo,hops,delay_ms,reliability,path
19,dijkstra_optimal,3,1.3875,0.49990000500000004,0-7-1-19
19,greedy,3,1.3875,0.49990000500000004,0-7-1-19
20,dijkstra_optimal,3,1.3875,0.9997000299990001,0-7-1-20
20,greedy,3,1.3875,0.9997000299990001,0-7-1-20
21,dijkstra_optimal,4,1.7625,0.49985001499950005,0-7-1-2-21
21,greedy,4,1.7625,0.49985001499950005,0-7-1-2-21
22,dijkstra_optimal,4,1.7625,0.49985001499950005,0-7-1-2-22
22,greedy,4,1.7625,0.49985001499950005,0-7-1-2-22
23,dijkstra_optimal,5,2.1375,0.4998000299980001,0-7-1-2-3-23
23,greedy,5,2.1375,0.4998000299980001,0-7-1-2-3-23
24,dijkstra_optimal,5,2.1375,0.4998000299980001,0-7-1-2-3-24
24,greedy,5,2.1375,0.4998000299980001,0-7-1-2-3-24
25,dijkstra_optimal,6,2.5125,0.9994001499800017,0-7-1-6-5-4-25
25,greedy,6,2.5125,0.9994001499800017,0-7-1-6-5-4-25
26,dijkstra_optimal,6,2.5125,0.9994001499800017,0-7-1-6-5-4-26
26,greedy,6,2.5125,0.9994001499800017,0-7-1-6-5-4-26
27,dijkstra_optimal,5,2.1375,0.9995000999900007,0-7-1-6-5-27
27,greedy,5,2.1375,0.9995000999900007,0-7-1-6-5-27
28,dijkstra_optimal,5,2.1375,0.4998000299980001,0-7-1-6-5-28
28,greedy,5,2.1375,0.4998000299980001,0-7-1-6-5-28
29,dijkstra_optimal,4,1.7625,0.9996000599960002,0-7-1-6-29
29,greedy,4,1.7625,0.9996000599960002,0-7-1-6-29
30,dijkstra_optimal,4,1.7625,0.9996000599960002,0-7-1-6-30
30,greedy,4,1.7625,0.9996000599960002,0-7-1-6-30
31,dijkstra_optimal,2,1.0125,0.49995,0-7-31
31,greedy,2,1.0125,0.49995,0-7-31
32,dijkstra_optimal,2,1.0125,0.9998000100000001,0-7-32
32,greedy,2,1.0125,0.9998000100000001,0-7-32
33,dijkstra_optimal,3,1.3875,0.9997000299990001,0-7-8-33
33,greedy,3,1.3875,0.9997000299990001,0-7-8-33
34,dijkstra_optimal,3,1.3875,0.9997000299990001,0-7-8-34
34,greedy,3,1.3875,0.9997000299990001,0-7-8-34
35,dijkstra_optimal,4,1.7625,0.49985001499950005,0-7-8-9-35
35,greedy,4,1.7625,0.49985001499950005,0-7-8-9-35
36,dijkstra_optimal,4,1.7625,0.49985001499950005,0-7-8-9-36
36,greedy,4,1.7625,0.49985001499950005,0-7-8-9-36
37,dijkstra_optimal,5,2.1375,0.4998000299980001,0-7-12-11-10-37
37,greedy,5,2.1375,0.4998000299980001,0-7-8-9-10-37
38,dijkstra_optimal,5,2.1375,0.4998000299980001,0-7-12-11-10-38
38,greedy,5,2.1375,0.4998000299980001,0-7-8-9-10-38
39,dijkstra_optimal,4,1.7625,0.9996000599960002,0-7-12-11-39
39,greedy,4,1.7625,0.9996000599960002,0-7-12-11-39
40,dijkstra_optimal,4,1.7625,0.9996000599960002,0-7-12-11-40
40,greedy,4,1.7625,0.9996000599960002,0-7-12-11-40
41,dijkstra_optimal,3,1.3875,0.9997000299990001,0-7-12-41
41,greedy,3,1.3875,0.9997000299990001,0-7-12-41
42,dijkstra_optimal,3,1.3875,0.49990000500000004,0-7-12-42
42,greedy,3,1.3875,0.49990000500000004,0-7-12-42
43,dijkstra_optimal,2,1.0125,0.49995,0-13-43
43,greedy,2,1.0125,0.49995,0-13-43
44,dijkstra_optimal,2,1.0125,0.9998000100000001,0-13-44
44,greedy,2,1.0125,0.9998000100000001,0-13-44
45,dijkstra_optimal,3,1.3875,0.9997000299990001,0-13-14-45
45,greedy,3,1.3875,0.9997000299990001,0-13-14-45
46,dijkstra_optimal,3,1.3875,0.9997000299990001,0-13-14-46
46,greedy,3,1.3875,0.9997000299990001,0-13-14-46
47,dijkstra_optimal,4,1.7625,0.9996000599960002,0-13-14-15-47
47,greedy,4,1.7625,0.9996000599960002,0-13-14-15-47
48,dijkstra_optimal,4,1.7625,0.9996000599960002,0-13-14-15-48
48,greedy,4,1.7625,0.9996000599960002,0-13-14-15-48
49,dijkstra_optimal,5,2.1375,0.9995000999900007,0-13-18-17-16-49
49,greedy,5,2.1375,0.9995000999900007,0-13-14-15-16-49
50,dijkstra_optimal,5,2.1375,0.9995000999900007,0-13-18-17-16-50
50,greedy,5,2.1375,0.9995000999900007,0-13-14-15-16-50
51,dijkstra_optimal,4,1.7625,0.9996000599960002,0-13-18-17-51
51,greedy,4,1.7625,0.9996000599960002,0-13-18-17-51
52,dijkstra_optimal,4,1.7625,0.9996000599960002,0-13-18-17-52
52,greedy,4,1.7625,0.9996000599960002,0-13-18-17-52
53,dijkstra_optimal,3,1.3875,0.9997000299990001,0-13-18-53
53,greedy,3,1.3875,0.9997000299990001,0-13-18-53
54,dijkstra_optimal,3,1.3875,0.9997000299990001,0-13-18-54
54,greedy,3,1.3875,0.9997000299990001,0-13-18-54
