flow_id,src,dst,tx_packets,rx_packets,lost_packets,mean_delay_ms,throughput_mbps,empirical_reliability
1,10.0.24.2,10.0.6.1,634,172,226,6.01686,0.0723776,0.271293
2,10.0.25.2,10.0.6.1,633,311,150,6.01686,0.130869,0.491311
3,10.0.26.2,10.0.6.1,633,147,228,8.0253,0.0618576,0.232227
4,10.0.27.2,10.0.6.1,633,146,228,9.0253,0.0614368,0.230648
5,10.0.28.2,10.0.6.1,632,165,227,12.0337,0.069432,0.261076
6,10.0.29.2,10.0.6.1,632,152,241,12.0337,0.0639616,0.240506
7,10.0.30.2,10.0.6.1,632,64,272,14.0422,0.0269312,0.101266
8,10.0.31.2,10.0.6.1,631,72,261,14.0422,0.0302976,0.114105
9,10.0.32.2,10.0.6.1,631,307,139,10.0337,0.129186,0.486529
10,10.0.33.2,10.0.6.1,631,161,227,9.03373,0.0677488,0.255151
11,10.0.34.2,10.0.6.1,630,326,144,7.0253,0.137181,0.51746
12,10.0.35.2,10.0.6.1,630,321,143,7.0253,0.135077,0.509524
13,10.0.36.2,10.0.6.1,630,307,143,4.01686,0.129186,0.487302
14,10.0.37.2,10.0.6.1,629,628,1,5.01686,0.264262,0.99841
15,10.0.38.2,10.0.6.1,629,629,0,8.0253,0.264683,1
16,10.0.39.2,10.0.6.1,629,629,0,8.0253,0.264683,1
17,10.0.40.2,10.0.6.1,628,312,148,11.0337,0.13129,0.496815
18,10.0.41.2,10.0.6.1,628,297,153,10.0337,0.124978,0.47293
19,10.0.42.2,10.0.6.1,628,316,145,13.0422,0.132973,0.503185
20,10.0.43.2,10.0.6.1,627,302,147,13.0422,0.127082,0.481659
21,10.0.44.2,10.0.6.1,627,626,0,10.0377,0.263421,0.998405
22,10.0.45.2,10.0.6.1,627,626,0,10.0337,0.263421,0.998405
23,10.0.46.2,10.0.6.1,626,626,0,7.0253,0.263421,1
24,10.0.47.2,10.0.6.1,626,286,173,6.0253,0.120349,0.456869
25,10.0.48.2,10.0.6.1,626,320,136,6.01686,0.134656,0.511182
26,10.0.49.2,10.0.6.1,625,625,0,5.01686,0.263,1
27,10.0.50.2,10.0.6.1,625,625,0,8.0253,0.263,1
28,10.0.51.2,10.0.6.1,625,625,0,8.0253,0.263,1
29,10.0.52.2,10.0.6.1,624,624,0,10.0337,0.262579,1
30,10.0.53.2,10.0.6.1,624,624,0,11.0337,0.262579,1
31,10.0.54.2,10.0.6.1,624,622,0,13.0422,0.261738,0.996795
32,10.0.55.2,10.0.6.1,623,622,0,13.0422,0.261738,0.998395
33,10.0.56.2,10.0.6.1,623,623,0,10.0337,0.262158,1
34,10.0.57.2,10.0.6.1,623,622,0,9.03373,0.261738,0.998395
35,10.0.58.2,10.0.6.1,622,622,0,7.0253,0.261738,1
36,10.0.59.2,10.0.6.1,622,622,0,8.03373,0.261738,1
